hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
15:30,,,,875,,,,,,45.3,,
15:35,,,,894,,,,,,46.9,,
15:40,,,,1057,,,,,,48,,
15:45,,,,1131,,,,,,50.1,,
15:50,,,,1038,,,,,,51.7,,
15:55,,,,597,,,,,,49.6,,
16:00,,,,292,,,,,,44.6,,
16:05,,,,174,,,,,,40.1,,
16:10,,,,122,,,,,,36.9,,
16:15,,,,100,,,,,,34.6,,
16:20,,,,89,,,,,,33,,
16:25,,,,80,,,,,,32,,
16:30,,,,65,,,,,,31.3,,
16:35,,,,50,,,,,,30.6,,
16:40,,,,40,,,,,,30,,
16:45,,,,34,,,,,,29.5,,
16:50,,,,30,,,,,,29.2,,
16:55,,,,29,,,,,,29,,
17:00,,,,28,,,,,,28.5,,
17:05,,,,25,,,,,,27.8,,
17:10,,,,23,,,,,,27.3,,
17:15,,,,23,,,,,,27.3,,
17:20,,,,24,,,,,,26.7,,
17:25,,,,29,,,,,,26.7,,
17:30,,,,36,,,,,,26.7,,
17:35,,,,36,,,,,,26.7,,
17:40,,,,50,,,,,,27,,
17:45,,,,48,,,,,,27,,
17:50,,,,41,,,,,,26.9,,
17:55,,,,35,,,,,,26.9,,
18:00,,,,29,,,,,,26.7,,
18:05,,,,25,,,,,,26.7,,
18:10,,,,21,,,,,,26.5,,
18:15,,,,16,,,,,,26.4,,
18:20,,,,11,,,,,,26.4,,
18:25,,,,7,,,,,,26.1,,
18:30,,,,3,,,,,,26.1,,
18:35,,,,1,,,,,,26,,
18:40,,,,0,,,,,,25.8,,
18:45,,,,0,,,,,,25.8,,
18:50,,,,0,,,,,,25.8,,
18:55,,,,0,,,,,,25.7,,
19:00,,,,0,,,,,,25.7,,
19:05,,,,0,,,,,,25.8,,
19:10,,,,0,,,,,,25.7,,
19:15,,,,0,,,,,,25.7,,
19:20,,,,0,,,,,,25.6,,
19:25,,,,0,,,,,,25.6,,
19:30,,,,0,,,,,,25.6,,
19:35,,,,0,,,,,,25.5,,
19:40,,,,0,,,,,,25.4,,
19:45,,,,0,,,,,,25.5,,
19:50,,,,0,,,,,,25.5,,
19:55,,,,0,,,,,,25.6,,
20:00,,,,0,,,,,,25.6,,
20:05,,,,0,,,,,,25.4,,
20:10,,,,0,,,,,,25.4,,
20:15,,,,0,,,,,,25.3,,
20:20,,,,0,,,,,,25.3,,
20:25,,,,0,,,,,,25.3,,
20:30,,,,0,,,,,,25.3,,
20:35,,,,0,,,,,,25.2,,
20:40,,,,0,,,,,,25.2,,
20:45,,,,0,,,,,,25.2,,
20:50,,,,0,,,,,,25.2,,
20:55,,,,0,,,,,,25.2,,
21:00,,,,0,,,,,,25.2,,
21:05,,,,0,,,,,,25.2,,
21:10,,,,0,,,,,,25.3,,
21:15,,,,0,,,,,,25.3,,
21:20,,,,0,,,,,,25.2,,
21:25,,,,0,,,,,,25.2,,
21:30,,,,0,,,,,,25.1,,
21:35,,,,0,,,,,,25,,
21:40,,,,0,,,,,,24.9,,
21:45,,,,0,,,,,,24.8,,
21:50,,,,0,,,,,,24.7,,
21:55,,,,0,,,,,,24.5,,
22:00,,,,0,,,,,,24.5,,
22:05,,,,0,,,,,,24.4,,
22:10,,,,0,,,,,,24.4,,
22:15,,,,0,,,,,,24.3,,
22:20,,,,0,,,,,,24.2,,
22:25,,,,0,,,,,,24.3,,
22:30,,,,0,,,,,,24.2,,
22:35,,,,0,,,,,,24.2,,
22:40,,,,0,,,,,,24.2,,
22:45,,,,0,,,,,,24.3,,
22:50,,,,0,,,,,,24.3,,
22:55,,,,0,,,,,,24.3,,
23:00,,,,0,,,,,,24.2,,
23:05,,,,0,,,,,,24.2,,
23:10,,,,0,,,,,,24.1,,
23:15,,,,0,,,,,,24,,
23:20,,,,0,,,,,,23.9,,
23:25,,,,0,,,,,,23.9,,
23:30,,,,0,,,,,,23.9,,
23:35,,,,0,,,,,,23.7,,
23:40,,,,0,,,,,,23.7,,
23:45,,,,0,,,,,,23.6,,
23:50,,,,0,,,,,,23.5,,
23:55,,,,0,,,,,,23.5,,
0:00,,,,0,,,,,,23.4,,
0:05,,,,0,,,,,,23.5,,
0:10,,,,0,,,,,,23.5,,
0:15,,,,0,,,,,,23.4,,
0:20,,,,0,,,,,,23.4,,
0:25,,,,0,,,,,,23.4,,
0:30,,,,0,,,,,,23.4,,
0:35,,,,0,,,,,,23.5,,
0:40,,,,0,,,,,,23.4,,
0:45,,,,0,,,,,,23.3,,
0:50,,,,0,,,,,,23.3,,
0:55,,,,0,,,,,,23.3,,
1:00,,,,0,,,,,,23.2,,
1:05,,,,0,,,,,,23.2,,
1:10,,,,0,,,,,,23.1,,
1:15,,,,0,,,,,,23.1,,
1:20,,,,0,,,,,,23,,
1:25,,,,0,,,,,,22.9,,
1:30,,,,0,,,,,,23,,
1:35,,,,0,,,,,,23,,
1:40,,,,0,,,,,,22.9,,
1:45,,,,0,,,,,,22.9,,
1:50,,,,0,,,,,,23,,
1:55,,,,0,,,,,,23,,
2:00,,,,0,,,,,,23.1,,
2:05,,,,0,,,,,,23.1,,
2:10,,,,0,,,,,,23.1,,
2:15,,,,0,,,,,,23.1,,
2:20,,,,0,,,,,,23.1,,
2:25,,,,0,,,,,,23.1,,
2:30,,,,0,,,,,,23,,
2:35,,,,0,,,,,,23,,
2:40,,,,0,,,,,,22.9,,
2:45,,,,0,,,,,,22.9,,
2:50,,,,0,,,,,,22.9,,
2:55,,,,0,,,,,,22.9,,
3:00,,,,0,,,,,,22.9,,
3:05,,,,0,,,,,,22.9,,
3:10,,,,0,,,,,,22.8,,
3:15,,,,0,,,,,,22.8,,
3:20,,,,0,,,,,,22.8,,
3:25,,,,0,,,,,,22.9,,
3:30,,,,0,,,,,,22.9,,
3:35,,,,0,,,,,,23,,
3:40,,,,0,,,,,,23.1,,
3:45,,,,0,,,,,,23.1,,
3:50,,,,0,,,,,,23.1,,
3:55,,,,0,,,,,,23.2,,
4:00,,,,0,,,,,,23.2,,
4:05,,,,0,,,,,,23.2,,
4:10,,,,0,,,,,,23.2,,
4:15,,,,0,,,,,,23.2,,
4:20,,,,0,,,,,,23.3,,
4:25,,,,0,,,,,,23.3,,
4:30,,,,0,,,,,,23.2,,
4:35,,,,0,,,,,,23.2,,
4:40,,,,0,,,,,,23.2,,
4:45,,,,0,,,,,,23.1,,
4:50,,,,0,,,,,,23.1,,
4:55,,,,0,,,,,,23.1,,
5:00,,,,0,,,,,,23,,
5:05,,,,0,,,,,,23,,
5:10,,,,0,,,,,,23,,
5:15,,,,0,,,,,,23,,
5:20,,,,0,,,,,,23,,
5:25,,,,0,,,,,,23,,
5:30,,,,0,,,,,,23,,
5:35,,,,0,,,,,,23,,
5:40,,,,0,,,,,,22.9,,
5:45,,,,0,,,,,,22.8,,
5:50,,,,0,,,,,,22.7,,
5:55,,,,0,,,,,,22.7,,
6:00,,,,0,,,,,,22.7,,
6:05,,,,0,,,,,,22.7,,
6:10,,,,0,,,,,,22.6,,
6:15,,,,0,,,,,,22.6,,
6:20,,,,0,,,,,,22.5,,
6:25,,,,0,,,,,,22.6,,
6:30,,,,0,,,,,,22.5,,
6:35,,,,0,,,,,,22.5,,
6:40,,,,0,,,,,,22.4,,
6:45,,,,0,,,,,,22.3,,
6:50,,,,0,,,,,,22.2,,
6:55,,,,0,,,,,,22.1,,
7:00,,,,0,,,,,,22.2,,
7:05,,,,0,,,,,,22.2,,
7:10,,,,1,,,,,,22.3,,
7:15,,,,6,,,,,,22.3,,
7:20,,,,12,,,,,,22.4,,
7:25,,,,18,,,,,,22.6,,
7:30,,,,24,,,,,,22.7,,
7:35,,,,31,,,,,,22.8,,
7:40,,,,37,,,,,,23,,
7:45,,,,45,,,,,,23.1,,
7:50,,,,52,,,,,,23.3,,
7:55,,,,59,,,,,,23.7,,
8:00,,,,66,,,,,,24.1,,
8:05,,,,73,,,,,,24.3,,
8:10,,,,84,,,,,,24.8,,
8:15,,,,96,,,,,,25.5,,
8:20,,,,111,,,,,,25.5,,
8:25,,,,127,,,,,,26.7,,
8:30,,,,145,,,,,,27.3,,
8:35,,,,164,,,,,,27.3,,
8:40,,,,184,,,,,,28.7,,
8:45,,,,204,,,,,,29.7,,
8:50,,,,226,,,,,,30.9,,
8:55,,,,249,,,,,,31.7,,
9:00,,,,274,,,,,,32.2,,
9:05,,,,298,,,,,,32.2,,
9:10,,,,321,,,,,,33.6,,
9:15,,,,347,,,,,,34.3,,
9:20,,,,372,,,,,,35,,
9:25,,,,397,,,,,,35.2,,
9:30,,,,423,,,,,,35.2,,
9:35,,,,449,,,,,,36.8,,
9:40,,,,472,,,,,,37.4,,
9:45,,,,503,,,,,,37.4,,
9:50,,,,529,,,,,,39.7,,
9:55,,,,554,,,,,,39.7,,
10:00,,,,574,,,,,,40,,
10:05,,,,606,,,,,,40.7,,
10:10,,,,638,,,,,,41.3,,
10:15,,,,651,,,,,,42,,
10:20,,,,658,,,,,,42.8,,
10:25,,,,693,,,,,,42.9,,
10:30,,,,723,,,,,,44,,
10:35,,,,750,,,,,,45.4,,
10:40,,,,775,,,,,,46,,
10:45,,,,795,,,,,,46,,
10:50,,,,815,,,,,,47.1,,
10:55,,,,842,,,,,,48.9,,
11:00,,,,870,,,,,,49.3,,
11:05,,,,888,,,,,,48.4,,
11:10,,,,902,,,,,,49.1,,
11:15,,,,923,,,,,,49.8,,
11:20,,,,940,,,,,,50.8,,
11:25,,,,955,,,,,,50.2,,
11:30,,,,995,,,,,,51.7,,
11:35,,,,981,,,,,,52.9,,
11:40,,,,1005,,,,,,52.4,,
11:45,,,,1038,,,,,,52.5,,
11:50,,,,1069,,,,,,52.7,,
11:55,,,,988,,,,,,53.6,,
12:00,,,,1046,,,,,,53.6,,
12:05,,,,1103,,,,,,52.9,,
12:10,,,,892,,,,,,52.5,,
12:15,,,,1154,,,,,,54.8,,
12:20,,,,1152,,,,,,55.9,,
12:25,,,,1092,,,,,,56.6,,
12:30,,,,1199,,,,,,59,,
12:35,,,,1177,,,,,,59.3,,
12:40,,,,919,,,,,,56.9,,
12:45,,,,1135,,,,,,55.4,,
12:50,,,,1208,,,,,,55.4,,
12:55,,,,1237,,,,,,56.2,,
13:00,,,,1274,,,,,,57.3,,
13:05,,,,1114,,,,,,58.8,,
13:10,,,,1271,,,,,,57.6,,
13:15,,,,1264,,,,,,58.1,,
13:20,,,,1289,,,,,,58.2,,
13:25,,,,777,,,,,,57.2,,
13:30,,,,876,,,,,,50.1,,
13:35,,,,1311,,,,,,54.5,,
13:40,,,,1266,,,,,,59.3,,
13:45,,,,736,,,,,,57.6,,
13:50,,,,1172,,,,,,54,,
13:55,,,,320,,,,,,51.3,,
14:00,,,,400,,,,,,46.7,,
14:05,,,,762,,,,,,47.1,,
14:10,,,,1084,,,,,,51.6,,
14:15,,,,400,,,,,,50.8,,
14:20,,,,310,,,,,,46.2,,
14:25,,,,339,,,,,,43.7,,
14:30,,,,439,,,,,,44.1,,
14:35,,,,222,,,,,,42.5,,
14:40,,,,189,,,,,,40.8,,
14:45,,,,200,,,,,,40.8,,
14:50,,,,236,,,,,,38.8,,
14:55,,,,305,,,,,,38.9,,
15:00,,,,368,,,,,,39.8,,
15:05,,,,1072,,,,,,44.2,,
15:10,,,,1142,,,,,,50.9,,
15:15,,,,1071,,,,,,54.5,,
15:20,,,,692,,,,,,53.3,,
15:25,,,,902,,,,,,52.6,,
15:30,,,,654,,,,,,53.3,,
15:35,,,,570,,,,,,51.8,,
15:40,,,,281,,,,,,47.7,,
15:45,,,,180,,,,,,42.4,,
15:50,,,,174,,,,,,39.4,,
15:55,,,,256,,,,,,38.1,,
16:00,,,,745,,,,,,39.8,,
16:05,,,,870,,,,,,39.8,,
16:10,,,,872,,,,,,44,,
16:15,,,,746,,,,,,46.8,,
16:20,,,,550,,,,,,45.3,,
16:25,,,,419,,,,,,43,,
16:30,,,,382,,,,,,41.3,,
16:35,,,,298,,,,,,39.7,,
16:40,,,,248,,,,,,38.7,,
16:45,,,,206,,,,,,37.6,,
16:50,,,,215,,,,,,36.5,,
16:55,,,,365,,,,,,36.7,,
17:00,,,,444,,,,,,38.1,,
17:05,,,,531,,,,,,39.7,,
17:10,,,,533,,,,,,41.4,,
17:15,,,,519,,,,,,41.7,,
17:20,,,,487,,,,,,41.8,,
17:25,,,,486,,,,,,41.7,,
17:30,,,,448,,,,,,41,,
17:35,,,,434,,,,,,40.6,,
17:40,,,,410,,,,,,40.2,,
17:45,,,,427,,,,,,40.1,,
17:50,,,,388,,,,,,39.7,,
17:55,,,,269,,,,,,38.5,,
18:00,,,,273,,,,,,37.1,,
18:05,,,,270,,,,,,36.7,,
18:10,,,,271,,,,,,36.8,,
18:15,,,,216,,,,,,36.5,,
18:20,,,,136,,,,,,35.3,,
18:25,,,,107,,,,,,33.8,,
18:30,,,,102,,,,,,32.9,,
18:35,,,,100,,,,,,32.5,,
18:40,,,,95,,,,,,32.4,,
18:45,,,,77,,,,,,32.1,,
18:50,,,,48,,,,,,31.5,,
18:55,,,,22,,,,,,30.8,,
19:00,,,,8,,,,,,30.3,,
19:05,,,,1,,,,,,29.9,,
19:10,,,,0,,,,,,29.5,,
19:15,,,,0,,,,,,29.5,,
19:20,,,,0,,,,,,29,,
19:25,,,,0,,,,,,28.9,,
19:30,,,,0,,,,,,28.7,,
19:35,,,,0,,,,,,28.7,,
19:40,,,,0,,,,,,28.7,,
19:45,,,,0,,,,,,28.7,,
19:50,,,,0,,,,,,28,,
19:55,,,,0,,,,,,27.8,,
20:00,,,,0,,,,,,27.4,,
20:05,,,,0,,,,,,25.3,,
20:10,,,,0,,,,,,24,,
20:15,,,,0,,,,,,23.8,,
20:20,,,,0,,,,,,23.7,,
20:25,,,,0,,,,,,23.8,,
20:30,,,,0,,,,,,24,,
20:35,,,,0,,,,,,24.1,,
20:40,,,,0,,,,,,24.1,,
20:45,,,,0,,,,,,24.2,,
20:50,,,,0,,,,,,24.3,,
20:55,,,,0,,,,,,24.3,,
21:00,,,,0,,,,,,24,,
21:05,,,,0,,,,,,23.8,,
21:10,,,,0,,,,,,23.8,,
21:15,,,,0,,,,,,23.7,,
21:20,,,,0,,,,,,23.8,,
21:25,,,,0,,,,,,23.7,,
21:30,,,,0,,,,,,23.6,,
21:35,,,,0,,,,,,23.5,,
21:40,,,,0,,,,,,23.4,,
21:45,,,,0,,,,,,23.4,,
21:50,,,,0,,,,,,23.3,,
21:55,,,,0,,,,,,23.3,,
22:00,,,,0,,,,,,23.3,,
22:05,,,,0,,,,,,23.3,,
22:10,,,,0,,,,,,23.3,,
22:15,,,,0,,,,,,23.4,,
22:20,,,,0,,,,,,23.4,,
22:25,,,,0,,,,,,23.4,,
22:30,,,,0,,,,,,23.4,,
22:35,,,,0,,,,,,23.4,,
22:40,,,,0,,,,,,23.4,,
22:45,,,,0,,,,,,23.3,,
22:50,,,,0,,,,,,23.3,,
22:55,,,,0,,,,,,23.3,,
23:00,,,,0,,,,,,23.3,,
23:05,,,,0,,,,,,23.3,,
23:10,,,,0,,,,,,23.3,,
23:15,,,,0,,,,,,23.3,,
23:20,,,,0,,,,,,23.3,,
23:25,,,,0,,,,,,23.3,,
23:30,,,,0,,,,,,23.3,,
23:35,,,,0,,,,,,23.3,,
23:40,,,,0,,,,,,23.3,,
23:45,,,,0,,,,,,23.3,,
23:50,,,,0,,,,,,23.3,,
23:55,,,,0,,,,,,23.3,,
0:00,,,,0,,,,,,23,,
0:05,,,,0,,,,,,23,,
0:10,,,,0,,,,,,23,,
0:15,,,,0,,,,,,23,,
0:20,,,,0,,,,,,22.9,,
0:25,,,,0,,,,,,22.9,,
0:30,,,,0,,,,,,23,,
0:35,,,,0,,,,,,23.1,,
0:40,,,,0,,,,,,23,,
0:45,,,,0,,,,,,23,,
0:50,,,,0,,,,,,22.7,,
0:55,,,,0,,,,,,22.5,,
1:00,,,,0,,,,,,22.4,,
1:05,,,,0,,,,,,22.4,,
1:10,,,,0,,,,,,22.3,,
1:15,,,,0,,,,,,22.2,,
1:20,,,,0,,,,,,22.1,,
1:25,,,,0,,,,,,22.3,,
1:30,,,,0,,,,,,22.5,,
1:35,,,,0,,,,,,22.5,,
1:40,,,,0,,,,,,22.3,,
1:45,,,,0,,,,,,22.2,,
1:50,,,,0,,,,,,22.2,,
1:55,,,,0,,,,,,22,,
2:00,,,,0,,,,,,22,,
2:05,,,,0,,,,,,22.1,,
2:10,,,,0,,,,,,22.4,,
2:15,,,,0,,,,,,22.5,,
2:20,,,,0,,,,,,22.6,,
2:25,,,,0,,,,,,22.6,,
2:30,,,,0,,,,,,22.6,,
2:35,,,,0,,,,,,22.6,,
2:40,,,,0,,,,,,22.6,,
2:45,,,,0,,,,,,22.5,,
2:50,,,,0,,,,,,22.6,,
2:55,,,,0,,,,,,22.5,,
3:00,,,,0,,,,,,22.5,,
3:05,,,,0,,,,,,22.5,,
3:10,,,,0,,,,,,22.6,,
3:15,,,,0,,,,,,22.7,,
3:20,,,,0,,,,,,22.7,,
3:25,,,,0,,,,,,22.4,,
3:30,,,,0,,,,,,22.3,,
3:35,,,,0,,,,,,22.3,,
3:40,,,,0,,,,,,22.3,,
3:45,,,,0,,,,,,22.3,,
3:50,,,,0,,,,,,22.3,,
3:55,,,,0,,,,,,22.2,,
4:00,,,,0,,,,,,22.2,,
4:05,,,,0,,,,,,22,,
4:10,,,,0,,,,,,22,,
4:15,,,,0,,,,,,22.1,,
4:20,,,,0,,,,,,22,,
4:25,,,,0,,,,,,22,,
4:30,,,,0,,,,,,22,,
4:35,,,,0,,,,,,21.9,,
4:40,,,,0,,,,,,21.9,,
4:45,,,,0,,,,,,21.9,,
4:50,,,,0,,,,,,22.2,,
4:55,,,,0,,,,,,22.5,,
5:00,,,,0,,,,,,22.7,,
5:05,,,,0,,,,,,22.8,,
5:10,,,,0,,,,,,22.9,,
5:15,,,,0,,,,,,22.9,,
5:20,,,,0,,,,,,22.9,,
5:25,,,,0,,,,,,22.9,,
5:30,,,,0,,,,,,22.9,,
5:35,,,,0,,,,,,22.7,,
5:40,,,,0,,,,,,22.7,,
5:45,,,,0,,,,,,22.6,,
5:50,,,,0,,,,,,22.6,,
5:55,,,,0,,,,,,22.5,,
6:00,,,,0,,,,,,22.5,,
6:05,,,,0,,,,,,22.5,,
6:10,,,,0,,,,,,22.4,,
6:15,,,,0,,,,,,22.4,,
6:20,,,,0,,,,,,22.6,,
6:25,,,,0,,,,,,22.6,,
6:30,,,,0,,,,,,22.6,,
6:35,,,,0,,,,,,22.7,,
6:40,,,,0,,,,,,22.7,,
6:45,,,,0,,,,,,22.7,,
6:50,,,,0,,,,,,22.7,,
6:55,,,,0,,,,,,22.7,,
7:00,,,,0,,,,,,22.6,,
7:05,,,,0,,,,,,22.6,,
7:10,,,,0,,,,,,22.4,,
7:15,,,,4,,,,,,22.4,,
7:20,,,,18,,,,,,22.6,,
7:25,,,,26,,,,,,22.6,,
7:30,,,,33,,,,,,22.7,,
7:35,,,,36,,,,,,23.2,,
7:40,,,,39,,,,,,23.3,,
7:45,,,,46,,,,,,23.3,,
7:50,,,,53,,,,,,23.6,,
7:55,,,,60,,,,,,23.9,,
8:00,,,,69,,,,,,24.2,,
8:05,,,,77,,,,,,24.4,,
8:10,,,,87,,,,,,24.8,,
8:15,,,,100,,,,,,24.8,,
8:20,,,,113,,,,,,25.7,,
8:25,,,,131,,,,,,25.7,,
8:30,,,,148,,,,,,26.8,,
8:35,,,,169,,,,,,26.8,,
8:40,,,,190,,,,,,27.8,,
8:45,,,,211,,,,,,28.7,,
8:50,,,,232,,,,,,28.7,,
8:55,,,,252,,,,,,30.6,,
9:00,,,,276,,,,,,31.9,,
9:05,,,,302,,,,,,33.4,,
9:10,,,,328,,,,,,34.5,,
9:15,,,,352,,,,,,35,,
9:20,,,,378,,,,,,35.7,,
9:25,,,,406,,,,,,36.1,,
9:30,,,,431,,,,,,36.5,,
9:35,,,,458,,,,,,37.4,,
9:40,,,,484,,,,,,38,,
9:45,,,,511,,,,,,38.1,,
9:50,,,,536,,,,,,38.3,,
9:55,,,,565,,,,,,40.2,,
10:00,,,,592,,,,,,41.1,,
10:05,,,,609,,,,,,42,,
10:10,,,,635,,,,,,43.3,,
10:15,,,,656,,,,,,44.4,,
10:20,,,,623,,,,,,45,,
10:25,,,,752,,,,,,44.7,,
10:30,,,,761,,,,,,46.3,,
10:35,,,,818,,,,,,47.8,,
10:40,,,,875,,,,,,49.6,,
10:45,,,,900,,,,,,49.6,,
10:50,,,,871,,,,,,52.8,,
10:55,,,,620,,,,,,50.9,,
11:00,,,,981,,,,,,50.9,,
11:05,,,,677,,,,,,52.6,,
11:10,,,,395,,,,,,48.4,,
11:15,,,,877,,,,,,47.2,,
11:20,,,,1075,,,,,,51,,
11:25,,,,623,,,,,,52.8,,
11:30,,,,367,,,,,,48.2,,
11:35,,,,359,,,,,,44.2,,
11:40,,,,322,,,,,,42.1,,
11:45,,,,234,,,,,,40,,
11:50,,,,257,,,,,,38.6,,
11:55,,,,288,,,,,,38.4,,
12:00,,,,362,,,,,,38.8,,
12:05,,,,711,,,,,,42.4,,
12:10,,,,296,,,,,,42.7,,
12:15,,,,256,,,,,,40.3,,
12:20,,,,489,,,,,,39.2,,
12:25,,,,1240,,,,,,45.1,,
12:30,,,,1207,,,,,,48.2,,
12:35,,,,455,,,,,,51.2,,
12:40,,,,211,,,,,,52.1,,
12:45,,,,343,,,,,,45.5,,
12:50,,,,1260,,,,,,41.7,,
12:55,,,,1149,,,,,,52.2,,
13:00,,,,1286,,,,,,52.2,,
13:05,,,,1257,,,,,,55,,
13:10,,,,998,,,,,,57.4,,
13:15,,,,738,,,,,,55.9,,
13:20,,,,1126,,,,,,53,,
13:25,,,,1115,,,,,,53.2,,
13:30,,,,1099,,,,,,53.6,,
13:35,,,,1128,,,,,,53.4,,
13:40,,,,877,,,,,,53.1,,
13:45,,,,865,,,,,,50.5,,
13:50,,,,485,,,,,,47.4,,
13:55,,,,893,,,,,,46.3,,
14:00,,,,315,,,,,,45.2,,
14:05,,,,97,,,,,,39.7,,
14:10,,,,30,,,,,,34.9,,
14:15,,,,29,,,,,,30.9,,
14:20,,,,24,,,,,,27.5,,
14:25,,,,35,,,,,,25.9,,
14:30,,,,75,,,,,,25.1,,
14:35,,,,114,,,,,,24.8,,
14:40,,,,182,,,,,,25,,
14:45,,,,225,,,,,,25.8,,
14:50,,,,274,,,,,,26.8,,
14:55,,,,336,,,,,,27.6,,
15:00,,,,376,,,,,,28.4,,
15:05,,,,480,,,,,,29.3,,
15:10,,,,712,,,,,,31,,
15:15,,,,788,,,,,,34.8,,
15:20,,,,665,,,,,,39.3,,
15:25,,,,352,,,,,,38.6,,
15:30,,,,202,,,,,,36.7,,
15:35,,,,209,,,,,,35.1,,
15:40,,,,185,,,,,,34.1,,
15:45,,,,162,,,,,,34,,
15:50,,,,158,,,,,,32.9,,
15:55,,,,218,,,,,,32.7,,
16:00,,,,389,,,,,,33.4,,
16:05,,,,518,,,,,,35.3,,
16:10,,,,658,,,,,,35.3,,
16:15,,,,394,,,,,,38.4,,
16:20,,,,349,,,,,,37.8,,
16:25,,,,389,,,,,,37.8,,
16:30,,,,542,,,,,,37.4,,
16:35,,,,628,,,,,,40.3,,
16:40,,,,698,,,,,,42.5,,
16:45,,,,710,,,,,,42.5,,
16:50,,,,640,,,,,,44.9,,
16:55,,,,437,,,,,,42.9,,
17:00,,,,358,,,,,,42.9,,
17:05,,,,299,,,,,,38,,
17:10,,,,252,,,,,,36.5,,
17:15,,,,209,,,,,,35.1,,
17:20,,,,180,,,,,,33.8,,
17:25,,,,165,,,,,,33,,
17:30,,,,147,,,,,,32.4,,
17:35,,,,130,,,,,,31.9,,
17:40,,,,112,,,,,,31.9,,
17:45,,,,100,,,,,,31.3,,
17:50,,,,86,,,,,,30.9,,
17:55,,,,70,,,,,,30.4,,
18:00,,,,49,,,,,,29.9,,
18:05,,,,30,,,,,,29.4,,
18:10,,,,24,,,,,,29.1,,
18:15,,,,26,,,,,,28.8,,
18:20,,,,33,,,,,,28.6,,
18:25,,,,33,,,,,,28.4,,
18:30,,,,26,,,,,,28.3,,
18:35,,,,17,,,,,,28.2,,
18:40,,,,15,,,,,,28,,
18:45,,,,12,,,,,,27.8,,
18:50,,,,9,,,,,,27.6,,
18:55,,,,8,,,,,,27.4,,
19:00,,,,5,,,,,,27.1,,
19:05,,,,1,,,,,,26.9,,
19:10,,,,0,,,,,,26.7,,
19:15,,,,0,,,,,,26.4,,
19:20,,,,0,,,,,,26.3,,
19:25,,,,0,,,,,,26.2,,
19:30,,,,0,,,,,,26.1,,
19:35,,,,0,,,,,,26,,
19:40,,,,0,,,,,,26,,
19:45,,,,0,,,,,,26,,
19:50,,,,0,,,,,,25.7,,
19:55,,,,0,,,,,,25.7,,
20:00,,,,0,,,,,,25.7,,
20:05,,,,0,,,,,,25.6,,
20:10,,,,0,,,,,,25.4,,
20:15,,,,0,,,,,,25.4,,
20:20,,,,0,,,,,,25.4,,
20:25,,,,0,,,,,,25.3,,
20:30,,,,0,,,,,,25.3,,
20:35,,,,0,,,,,,25.3,,
20:40,,,,0,,,,,,25.4,,
20:45,,,,0,,,,,,25.4,,
20:50,,,,0,,,,,,25.4,,
20:55,,,,0,,,,,,25.4,,
21:00,,,,0,,,,,,25.1,,
21:05,,,,0,,,,,,25,,
21:10,,,,0,,,,,,24.9,,
21:15,,,,0,,,,,,24.9,,
21:20,,,,0,,,,,,25,,
21:25,,,,0,,,,,,25,,
21:30,,,,0,,,,,,24.9,,
21:35,,,,0,,,,,,24.9,,
21:40,,,,0,,,,,,24.9,,
21:45,,,,0,,,,,,24.9,,
21:50,,,,0,,,,,,24.9,,
21:55,,,,0,,,,,,25,,
22:00,,,,0,,,,,,25,,
22:05,,,,0,,,,,,24.9,,
22:10,,,,0,,,,,,24.8,,
22:15,,,,0,,,,,,24.8,,
22:20,,,,0,,,,,,24.9,,
22:25,,,,0,,,,,,24.8,,
22:30,,,,0,,,,,,24.8,,
22:35,,,,0,,,,,,24.7,,
22:40,,,,0,,,,,,24.7,,
22:45,,,,0,,,,,,24.6,,
22:50,,,,0,,,,,,24.6,,
22:55,,,,0,,,,,,24.6,,
23:00,,,,0,,,,,,24.5,,
23:05,,,,0,,,,,,24.5,,
23:10,,,,0,,,,,,24.5,,
23:15,,,,0,,,,,,24.4,,
23:20,,,,0,,,,,,24.4,,
23:25,,,,0,,,,,,24.6,,
23:30,,,,0,,,,,,24.8,,
23:35,,,,0,,,,,,24.8,,
23:40,,,,0,,,,,,24.8,,
23:45,,,,0,,,,,,24.8,,
23:50,,,,0,,,,,,24.8,,
23:55,,,,0,,,,,,24.8,,
0:00,,,,0,,,,,,24.8,,
0:05,,,,0,,,,,,24.7,,
0:10,,,,0,,,,,,24.7,,
0:15,,,,0,,,,,,24.7,,
0:20,,,,0,,,,,,24.7,,
0:25,,,,0,,,,,,24.7,,
0:30,,,,0,,,,,,24.7,,
0:35,,,,0,,,,,,24.8,,
0:40,,,,0,,,,,,24.8,,
0:45,,,,0,,,,,,24.7,,
0:50,,,,0,,,,,,24.7,,
0:55,,,,0,,,,,,24.6,,
1:00,,,,0,,,,,,24.6,,
1:05,,,,0,,,,,,24.5,,
1:10,,,,0,,,,,,24.5,,
1:15,,,,0,,,,,,24.6,,
1:20,,,,0,,,,,,24.7,,
1:25,,,,0,,,,,,24.7,,
1:30,,,,0,,,,,,24.7,,
1:35,,,,0,,,,,,24.7,,
1:40,,,,0,,,,,,24.6,,
1:45,,,,0,,,,,,24.6,,
1:50,,,,0,,,,,,24.4,,
1:55,,,,0,,,,,,24.4,,
2:00,,,,0,,,,,,24.4,,
